"iddblp","type","doi","title","venue","annee","pages","ee","url_dblp","numero","volume","idcomptage"
5791353,Editorship,NULL,"Proceedings of the International Workshop on Research Issues in Digital Libraries, IWRIDL 2006, in association with ACM SIGIR, Kolkata, India, December 12 - 15, 2006","[""IWRIDL"",""ACM International Conference Proceeding Series""]",2006,NULL,NULL,https://dblp.org/rec/conf/iwridl/2006,,,2085
6333352,Journal Articles,"10.1145/948716.948722",Visual interfaces to digital libraries: the first international workshop at the first ACM+IEEE joint conference on digital libraries.,"""SIGIR Forum""",2001,"12-15",https://doi.org/10.1145/948716.948722,https://dblp.org/rec/journals/sigir/BornerC01,1,35,2085
946162,Editorship,"10.1145/3529372","JCDL &apos;22: The ACM/IEEE Joint Conference on Digital Libraries in 2022, Cologne, Germany, June 20 - 24, 2022","""JCDL""",2022,NULL,https://doi.org/10.1145/3529372,https://dblp.org/rec/conf/jcdl/2022,,,2085
946163,Editorship,NULL,"Proceedings of the Workshop on Understanding LIterature references in academic full TExt co-located with ACM/IEEE Joint Conference on Digital Libraries 2022 (Cologne, Germany and Online), Hybrid Event, Cologne, Germany, June 20-24, 2022.","[""ULITE@JCDL"",""CEUR Workshop Proceedings""]",2022,NULL,https://ceur-ws.org/Vol-3220,https://dblp.org/rec/conf/jcdl/2022ulite,,3220,2085
1409874,Editorship,"10.1145/3469013","DLfM &apos;21: 8th International Conference on Digital Libraries for Musicology, Virtual Conference, July 28-30, 2021","""DLfM""",2021,NULL,https://doi.org/10.1145/3469013,https://dblp.org/rec/conf/dlfm/2021,,,2085
1410996,Editorship,NULL,"Proceedings of the 6th International Workshop on Computational History (HistoInformatics 2021) co-located with ACM/IEEE Joint Conference on Digital Libraries 2021 (JCDL 2021), Online event, September 30-October 1, 2021.","[""HistoInformatics@JCDL"",""CEUR Workshop Proceedings""]",2021,NULL,https://ceur-ws.org/Vol-2981,https://dblp.org/rec/conf/jcdl/2021hi,,2981,2085
1600341,Journal Articles,"10.1007/S00799-020-00286-4",Introduction to the focused issue on the 2017 ACM/IEEE-CS Joint Conference on Digital Libraries JCDL 2017.,"""Int. J. Digit. Libr.""",2020,"89-91",https://doi.org/10.1007/s00799-020-00286-4,https://dblp.org/rec/journals/jodl/MarshallMJ20,2,21,2085
1853425,Editorship,"10.1145/3383583","JCDL &apos;20: Proceedings of the ACM/IEEE Joint Conference on Digital Libraries in 2020, Virtual Event, China, August 1-5, 2020","""JCDL""",2020,NULL,https://doi.org/10.1145/3383583,https://dblp.org/rec/conf/jcdl/2020,,,2085
1853426,Editorship,NULL,"Proceedings of the 1st Workshop on Extraction and Evaluation of Knowledge Entities from Scientific Documents co-located with the ACM/IEEE Joint Conference on Digital Libraries in 2020, EEKE@JCDL 2020, Virtual Event, China, August 1st, 2020.","[""EEKE@JCDL"",""CEUR Workshop Proceedings""]",2020,NULL,https://ceur-ws.org/Vol-2658,https://dblp.org/rec/conf/jcdl/2020eeke,,2658,2085
2028668,Journal Articles,"10.1007/S00799-019-00276-1",Introduction to the focused issue on the 2016 ACM/IEEE-CS Joint Conference on Digital Libraries JCDL 2016.,"""Int. J. Digit. Libr.""",2019,"285",https://doi.org/10.1007/s00799-019-00276-1,https://dblp.org/rec/journals/jodl/FurutaW19,4,20,2085
2288854,Editorship,NULL,"Proceedings of the 4th Joint Workshop on Bibliometric-enhanced Information Retrieval and Natural Language Processing for Digital Libraries (BIRNDL 2019) co-located with the 42nd International ACM SIGIR Conference on Research and Development in Information Retrieval (SIGIR 2019), Paris, France, July 25, 2019.","[""BIRNDL@SIGIR"",""CEUR Workshop Proceedings""]",2019,NULL,https://ceur-ws.org/Vol-2414,https://dblp.org/rec/conf/sigir/2019birndl,,2414,2085
2676332,Editorship,NULL,"Proceedings of the 3rd Joint Workshop on Bibliometric-enhanced Information Retrieval and Natural Language Processing for Digital Libraries (BIRNDL 2018) co-located with the 41st International ACM SIGIR Conference on Research and Development in Information Retrieval (SIGIR 2018), Ann Arbor, USA, July 12, 2018.","[""BIRNDL@SIGIR"",""CEUR Workshop Proceedings""]",2018,NULL,https://ceur-ws.org/Vol-2132,https://dblp.org/rec/conf/sigir/2018birndl,,2132,2085
3028118,Editorship,NULL,"Proceedings of the 2nd Joint Workshop on Bibliometric-enhanced Information Retrieval and Natural Language Processing for Digital Libraries (BIRNDL 2017) co-located with the 40th International ACM SIGIR Conference on Research and Development in Information Retrieval (SIGIR 2017), Tokyo, Japan, August 11, 2017.","[""BIRNDL@SIGIR"",""CEUR Workshop Proceedings""]",2017,NULL,https://ceur-ws.org/Vol-1888,https://dblp.org/rec/conf/sigir/2017birndl,,1888,2085
3028119,Editorship,NULL,"Proceedings of the Computational Linguistics Scientific Summarization Shared Task (CL-SciSumm 2017) organized as a part of the 2nd Joint Workshop on Bibliometric-enhanced Information Retrieval and Natural Language Processing for Digital Libraries (BIRNDL 2017) and co-located with the 40th International ACM SIGIR Conference on Research and Development in Information Retrieval (SIGIR 2017), Tokyo, Japan, August 11, 2017.","[""BIRNDL@SIGIR"",""CEUR Workshop Proceedings""]",2017,NULL,https://ceur-ws.org/Vol-2002,https://dblp.org/rec/conf/sigir/2017birndl2,,2002,2085
3660265,Editorship,NULL,"Proceedings of the 15th ACM/IEEE-CE Joint Conference on Digital Libraries, Knoxville, TN, USA, June 21-25, 2015","""JCDL""",2015,NULL,http://dl.acm.org/citation.cfm?id=2756406,https://dblp.org/rec/conf/jcdl/2015,,,2085
4239530,Editorship,"10.1145/2467696","13th ACM/IEEE-CS Joint Conference on Digital Libraries, JCDL &apos;13, Indianapolis, IN, USA, July 22 - 26, 2013","""JCDL""",2013,NULL,https://doi.org/10.1145/2467696,https://dblp.org/rec/conf/jcdl/2013,,,2085
4506019,Editorship,"10.1145/2232817","Proceedings of the 12th ACM/IEEE-CS Joint Conference on Digital Libraries, JCDL &apos;12, Washington, DC, USA, June 10-14, 2012","""JCDL""",2012,NULL,https://doi.org/10.1145/2232817,https://dblp.org/rec/conf/jcdl/2012,,,2085
4757450,Editorship,"10.1145/1998076","Proceedings of the 2011 Joint International Conference on Digital Libraries, JCDL 2011, Ottawa, ON, Canada, June 13-17, 2011","""JCDL""",2011,NULL,https://doi.org/10.1145/1998076,https://dblp.org/rec/conf/jcdl/2011,,,2085
5420393,Editorship,"10.1145/1378889","ACM/IEEE Joint Conference on Digital Libraries, JCDL 2008, Pittsburgh, PA, USA, June 16-20, 2008","""JCDL""",2008,NULL,https://doi.org/10.1145/1378889,https://dblp.org/rec/conf/jcdl/2008,,,2085
5490924,Journal Articles,NULL,Report on the Poster and Demonstration Session of the Sixth ACM/IEEE Joint Conference on Digital Libraries.,"""Bull. IEEE Tech. Comm. Digit. Libr.""",2007,NULL,https://bulletin.jcdl.org/Bulletin/v3n2/karadkar/karadkar.html,https://dblp.org/rec/journals/tcdl/KaradkarN07,2,3,2085
5613257,Editorship,"10.1145/1255175","ACM/IEEE Joint Conference on Digital Libraries, JCDL 2007, Vancouver, BC, Canada, June 18-23, 2007, Proceedings","""JCDL""",2007,NULL,https://doi.org/10.1145/1255175,https://dblp.org/rec/conf/jcdl/2007,,,2085
5791357,Editorship,"10.1145/1141753","ACM/IEEE Joint Conference on Digital Libraries, JCDL 2006, Chapel Hill, NC, USA, June 11-15, 2006, Proceedings","""JCDL""",2006,NULL,https://doi.org/10.1145/1141753,https://dblp.org/rec/conf/jcdl/2006,,,2085
5845736,Journal Articles,NULL,"Report on the Demonstration and Poster Session of the Fifth ACM/IEEE Joint Conference on Digital Libraries, Denver, Colorado, June 7-11, 2005.","""Bull. IEEE Tech. Comm. Digit. Libr.""",2005,NULL,https://bulletin.jcdl.org/Bulletin/v2n1/khoo/khoo.html,https://dblp.org/rec/journals/tcdl/Khoo05,1,2,2085
5949377,Editorship,"10.1145/1065385","ACM/IEEE Joint Conference on Digital Libraries, JCDL 2005, Denver, CO, USA, June 7-11, 2005, Proceedings","""JCDL""",2005,NULL,https://doi.org/10.1145/1065385,https://dblp.org/rec/conf/jcdl/2005,,,2085
6087347,Editorship,"10.1145/996350","ACM/IEEE Joint Conference on Digital Libraries, JCDL 2004, Tucson, AZ, USA, June 7-11, 2004, Proceedings","""JCDL""",2004,NULL,https://doi.org/10.1145/996350,https://dblp.org/rec/conf/jcdl/2004,,,2085
453913,Editorship,"10.1145/3580507","Proceedings of the 24th ACM Conference on Economics and Computation, EC 2023, London, United Kingdom, July 9-12, 2023","""EC""",2023,NULL,https://doi.org/10.1145/3580507,https://dblp.org/rec/conf/sigecom/2023,,,14
946810,Editorship,"10.1145/3490486","EC &apos;22: The 23rd ACM Conference on Economics and Computation, Boulder, CO, USA, July 11 - 15, 2022","""EC""",2022,NULL,https://doi.org/10.1145/3490486,https://dblp.org/rec/conf/sigecom/2022,,,14
1411609,Editorship,"10.1145/3465456","EC &apos;21: The 22nd ACM Conference on Economics and Computation, Budapest, Hungary, July 18-23, 2021","""EC""",2021,NULL,https://doi.org/10.1145/3465456,https://dblp.org/rec/conf/sigecom/2021,,,14
1854085,Editorship,"10.1145/3391403","EC &apos;20: The 21st ACM Conference on Economics and Computation, Virtual Event, Hungary, July 13-17, 2020","""EC""",2020,NULL,https://doi.org/10.1145/3391403,https://dblp.org/rec/conf/sigecom/2020,,,14
2288840,Editorship,"10.1145/3328526","Proceedings of the 2019 ACM Conference on Economics and Computation, EC 2019, Phoenix, AZ, USA, June 24-28, 2019.","""EC""",2019,NULL,https://doi.org/10.1145/3328526,https://dblp.org/rec/conf/sigecom/2019,,,14
2676320,Editorship,"10.1145/3219166","Proceedings of the 2018 ACM Conference on Economics and Computation, Ithaca, NY, USA, June 18-22, 2018","""EC""",2018,NULL,https://doi.org/10.1145/3219166,https://dblp.org/rec/conf/sigecom/2018,,,14
3028095,Editorship,"10.1145/3033274","Proceedings of the 2017 ACM Conference on Economics and Computation, EC &apos;17, Cambridge, MA, USA, June 26-30, 2017","""EC""",2017,NULL,https://doi.org/10.1145/3033274,https://dblp.org/rec/conf/sigecom/2017,,,14
3352530,Editorship,"10.1145/2940716","Proceedings of the 2016 ACM Conference on Economics and Computation, EC &apos;16, Maastricht, The Netherlands, July 24-28, 2016","""EC""",2016,NULL,https://doi.org/10.1145/2940716,https://dblp.org/rec/conf/sigecom/2016,,,14
3660924,Editorship,"10.1145/2764468","Proceedings of the Sixteenth ACM Conference on Economics and Computation, EC &apos;15, Portland, OR, USA, June 15-19, 2015","""EC""",2015,NULL,https://doi.org/10.1145/2764468,https://dblp.org/rec/conf/sigecom/2015,,,14
3955159,Editorship,"10.1145/2600057","ACM Conference on Economics and Computation, EC &apos;14, Stanford , CA, USA, June 8-12, 2014","""EC""",2014,NULL,https://doi.org/10.1145/2600057,https://dblp.org/rec/conf/sigecom/2014,,,14
946774,Editorship,"10.1145/3560905","Proceedings of the 20th ACM Conference on Embedded Networked Sensor Systems, SenSys 2022, Boston, Massachusetts, November 6-9, 2022","""SenSys""",2022,NULL,https://doi.org/10.1145/3560905,https://dblp.org/rec/conf/sensys/2022,,,15
1411573,Editorship,"10.1145/3485730","SenSys &apos;21: The 19th ACM Conference on Embedded Networked Sensor Systems, Coimbra, Portugal, November 15 - 17, 2021","""SenSys""",2021,NULL,https://doi.org/10.1145/3485730,https://dblp.org/rec/conf/sensys/2021,,,15
1854046,Editorship,"10.1145/3384419","SenSys &apos;20: The 18th ACM Conference on Embedded Networked Sensor Systems, Virtual Event, Japan, November 16-19, 2020","""SenSys""",2020,NULL,https://dl.acm.org/doi/10.1145/3384419,https://dblp.org/rec/conf/sensys/2020,,,15
2676277,Editorship,"10.1145/3274783","Proceedings of the 16th ACM Conference on Embedded Networked Sensor Systems, SenSys 2018, Shenzhen, China, November 4-7, 2018","""SenSys""",2018,NULL,https://doi.org/10.1145/3274783,https://dblp.org/rec/conf/sensys/2018,,,15
3660893,Editorship,"10.1145/2809695","Proceedings of the 13th ACM Conference on Embedded Networked Sensor Systems, SenSys 2015, Seoul, South Korea, November 1-4, 2015","""SenSys""",2015,NULL,https://doi.org/10.1145/2809695,https://dblp.org/rec/conf/sensys/2015,,,15
2288805,Editorship,NULL,"Proceedings of the 17th Conference on Embedded Networked Sensor Systems, SenSys 2019, New York, NY, USA, November 10-13, 2019.","""SenSys""",2019,NULL,https://dl.acm.org/citation.cfm?id=3356250,https://dblp.org/rec/conf/sensys/2019,,,15
4757935,Editorship,NULL,"Proceedings of the 9th International Conference on Embedded Networked Sensor Systems, SenSys 2011, Seattle, WA, USA, November 1-4, 2011","""SenSys""",2011,NULL,NULL,https://dblp.org/rec/conf/sensys/2011,,,15
4991021,Editorship,NULL,"Proceedings of the 8th International Conference on Embedded Networked Sensor Systems, SenSys 2010, Zurich, Switzerland, November 3-5, 2010","""SenSys""",2010,NULL,NULL,https://dblp.org/rec/conf/sensys/2010,,,15
5211718,Editorship,NULL,"Proceedings of the 7th International Conference on Embedded Networked Sensor Systems, SenSys 2009, Berkeley, California, USA, November 4-6, 2009","""SenSys""",2009,NULL,NULL,https://dblp.org/rec/conf/sensys/2009,,,15
5420821,Editorship,NULL,"Proceedings of the 6th International Conference on Embedded Networked Sensor Systems, SenSys 2008, Raleigh, NC, USA, November 5-7, 2008","""SenSys""",2008,NULL,NULL,https://dblp.org/rec/conf/sensys/2008,,,15
5613644,Editorship,NULL,"Proceedings of the 5th International Conference on Embedded Networked Sensor Systems, SenSys 2007, Sydney, NSW, Australia, November 6-9, 2007","""SenSys""",2007,NULL,NULL,https://dblp.org/rec/conf/sensys/2007,,,15
5791699,Editorship,NULL,"Proceedings of the 4th International Conference on Embedded Networked Sensor Systems, SenSys 2006, Boulder, Colorado, USA, October 31 - November 3, 2006","""SenSys""",2006,NULL,NULL,https://dblp.org/rec/conf/sensys/2006,,,15
5949690,Editorship,NULL,"Proceedings of the 3rd International Conference on Embedded Networked Sensor Systems, SenSys 2005, San Diego, California, USA, November 2-4, 2005","""SenSys""",2005,NULL,NULL,https://dblp.org/rec/conf/sensys/2005,,,15
6087631,Editorship,NULL,"Proceedings of the 2nd International Conference on Embedded Networked Sensor Systems, SenSys 2004, Baltimore, MD, USA, November 3-5, 2004","""SenSys""",2004,NULL,NULL,https://dblp.org/rec/conf/sensys/2004,,,15
6204870,Editorship,NULL,"Proceedings of the 1st International Conference on Embedded Networked Sensor Systems, SenSys 2003, Los Angeles, California, USA, November 5-7, 2003","""SenSys""",2003,NULL,NULL,https://dblp.org/rec/conf/sensys/2003,,,15
4505267,Editorship,NULL,"Proceedings of the 12th International Conference on Embedded Software, EMSOFT 2012, part of the Eighth Embedded Systems Week, ESWeek 2012, Tampere, Finland, October 7-12, 2012","""EMSOFT""",2012,NULL,http://dl.acm.org/citation.cfm?id=2380356,https://dblp.org/rec/conf/emsoft/2012,,,16
4756695,Editorship,NULL,"Proceedings of the 11th International Conference on Embedded Software, EMSOFT 2011, part of the Seventh Embedded Systems Week, ESWeek 2011, Taipei, Taiwan, October 9-14, 2011","""EMSOFT""",2011,NULL,NULL,https://dblp.org/rec/conf/emsoft/2011,,,16
5210614,Editorship,NULL,"Proceedings of the 9th ACM &amp; IEEE International conference on Embedded software, EMSOFT 2009, Grenoble, France, October 12-16, 2009","""EMSOFT""",2009,NULL,NULL,https://dblp.org/rec/conf/emsoft/2009,,,16
5419797,Editorship,NULL,"Proceedings of the 8th ACM &amp; IEEE International conference on Embedded software, EMSOFT 2008, Atlanta, GA, USA, October 19-24, 2008","""EMSOFT""",2008,NULL,NULL,https://dblp.org/rec/conf/emsoft/2008,,,16
5612708,Editorship,NULL,"Proceedings of the 7th ACM &amp; IEEE International conference on Embedded software, EMSOFT 2007, September 30 - October 3, 2007, Salzburg, Austria","""EMSOFT""",2007,NULL,NULL,https://dblp.org/rec/conf/emsoft/2007,,,16
5790877,Editorship,NULL,"Proceedings of the 6th ACM &amp; IEEE International conference on Embedded software, EMSOFT 2006, October 22-25, 2006, Seoul, Korea","""EMSOFT""",2006,NULL,NULL,https://dblp.org/rec/conf/emsoft/2006,,,16
5948926,Editorship,NULL,"EMSOFT 2005, September 18-22, 2005, Jersey City, NJ, USA, 5th ACM International Conference On Embedded Software, Proceedings","""EMSOFT""",2005,NULL,NULL,https://dblp.org/rec/conf/emsoft/2005,,,16
6086989,Editorship,NULL,"EMSOFT 2004, September 27-29, 2004, Pisa, Italy, Fourth ACM International Conference On Embedded Software, Proceedings","""EMSOFT""",2004,NULL,NULL,https://dblp.org/rec/conf/emsoft/2004,,,16
6302970,Editorship,"10.1145/513829","Proceedings of the 2002 Joint Conference on Languages, Compilers, and Tools for Embedded Systems &amp; Software and Compilers for Embedded Systems (LCTES&apos;02-SCOPES&apos;02), Berlin, Germany, 19-21 June 2002","""LCTES-SCOPES""",2002,NULL,https://doi.org/10.1145/513829,https://dblp.org/rec/conf/lctrts/2002,,,16
6903362,Conference and Workshop Papers,"10.1145/327164.327220",Rapid simulation and software prototyping for the architectural design of embedded multiprocessor systems.,"""ACM Conference on Computer Science""",1991,"113-121",https://doi.org/10.1145/327164.327220,https://dblp.org/rec/conf/acm/Thuente91,,,16
